stop_id,stop_name,stop_lat,stop_lon,source_file,postcode
20350,Trafalgar Railway Station (Trafalgar),-38.2072423,146.1547728,source_3,3824
20351,Traralgon Railway Station (Traralgon),-38.19888494,146.5378821,source_3,3844
20352,Tynong Railway Station (Tynong),-38.08499626,145.6282343,source_3,3813
20353,Violet Town Railway Station (Violet Town),-36.63881606,145.7159234,source_3,3669
20355,Wandong Railway Station (Wandong),-37.3546771,145.0264154,source_3,3758
20356,Wangaratta Railway Station (Wangaratta),-36.35510089,146.3170385,source_3,3676
20357,Warragul Railway Station (Warragul),-38.16522945,145.9326742,source_3,3820
20358,Warrnambool Railway Station (Warrnambool),-38.38501396,142.475545,source_3,3280
20359,Winchelsea Railway Station (Winchelsea),-38.24013506,143.9841339,source_3,3241
20360,Wodonga Railway Station (Wodonga),-36.1058271,146.8712657,source_3,3690
20361,Woodend Railway Station (Woodend),-37.35879859,144.5258901,source_3,3442
20362,Yarragon Railway Station (Yarragon),-38.20315754,146.0630628,source_3,3823
22238,Flinders Street Railway Station (Melbourne City),-37.81830513,144.9669643,source_3,3000
22239,North Melbourne Railway Station (West Melbourne),-37.80630984,144.9415102,source_3,3003
22240,Footscray Railway Station (Footscray),-37.80141343,144.9020201,source_3,3011
22241,Sunshine Railway Station (Sunshine),-37.78853633,144.8328782,source_3,3020
22244,Watergardens Railway Station (Sydenham),-37.70112872,144.7741805,source_3,3037
22247,Richmond Railway Station (Richmond),-37.82407446,144.9901643,source_3,3121
22248,Caulfield Railway Station (Caulfield East),-37.87745946,145.0425248,source_3,3145
22249,Clayton Railway Station (Clayton),-37.92468255,145.1205344,source_3,3168
22250,Dandenong Railway Station (Dandenong),-37.98996792,145.2097254,source_3,3175
22251,Berwick Railway Station (Berwick),-38.04040813,145.3457147,source_3,3806
22252,Pakenham Railway Station (Pakenham),-38.08061383,145.4863677,source_3,3810
22253,Essendon Railway Station (Essendon),-37.7560117,144.9161975,source_3,3040
22254,Broadmeadows Railway Station (Broadmeadows),-37.68304926,144.9196132,source_3,3047
22257,Sherwood Park Railway Station (Warrnambool),-38.38639224,142.5388712,source_3,3280
43469,Wendouree Railway Station (Wendouree),-37.53971611,143.8200675,source_3,3355
44951,Creswick Railway Station (Creswick),-37.42460539,143.8881236,source_3,3363
44952,Clunes Railway Station (Clunes),-37.30314079,143.7815766,source_3,3370
44953,Maryborough Railway Station (Maryborough),-37.05090849,143.7424023,source_3,3465
47482,Talbot Railway Station (Talbot),-37.17289923,143.7056403,source_3,3371
47641,Waurn Ponds Railway Station (Waurn Ponds),-38.21581447,144.3068194,source_3,3216
47642,Epsom Railway Station (Epsom),-36.70634158,144.3210395,source_3,3551
47647,Wyndham Vale Railway Station (Manor Lakes),-37.87288647,144.6087319,source_3,3024
47648,Tarneit Railway Station (Tarneit),-37.83216813,144.6947144,source_3,3029
48804,Cobblebank Railway Station (Cobblebank),-37.71254554,144.6041078,source_3,3338
49295,Raywood Railway Station (Raywood),-36.53195927,144.201161,source_3,3570
49296,Huntly Railway Station (Huntly),-36.66584794,144.3698205,source_3,3551
49848,East Pakenham Railway Station (Pakenham),-38.08428464,145.5063139,source_3,3810
51809,Goornong Railway Station (Goornong),-36.61518327,144.5034742,source_3,3557
52011,Caroline Springs Railway Station (Ravenhall),-37.76614472,144.7357479,source_3,3023
17204,Wallan Railway Station (Wallan),-37.416861,145.0053723,source_4,3756
19980,Melton Railway Station (Melton South),-37.70335908,144.5722158,source_4,3338
19981,Rockbank Railway Station (Rockbank),-37.72926127,144.6506315,source_4,3335
19982,Deer Park Railway Station (Deer Park),-37.77776375,144.7723036,source_4,3023
19998,Sunbury Railway Station (Sunbury),-37.57920639,144.7281645,source_4,3429
20020,Ardeer Railway Station (Ardeer),-37.78306529,144.8021881,source_4,3022
20029,Craigieburn Railway Station (Craigieburn),-37.6019248,144.943306,source_4,3064
20043,Southern Cross Railway Station (Melbourne City),-37.81833429,144.9525249,source_4,3008
20287,Albury Railway Station (Albury (NSW)),-36.08426161,146.9245154,source_4,2640
20288,Ararat Railway Station (Ararat),-37.28220485,142.9369137,source_4,3377
20289,Avenel Railway Station (Avenel),-36.89364778,145.229515,source_4,3664
20290,Bacchus Marsh Railway Station (Maddingley),-37.68751666,144.4368553,source_4,3340
20291,Bairnsdale Railway Station (Bairnsdale),-37.82872043,147.6276138,source_4,3875
20292,Ballan Railway Station (Ballan),-37.60429951,144.225448,source_4,3342
20293,Ballarat Railway Station (Ballarat Central),-37.55879148,143.8594574,source_4,3350
20294,Beaufort Railway Station (Beaufort),-37.42787497,143.3822337,source_4,3373
20295,Benalla Railway Station (Benalla),-36.54455031,145.9839151,source_4,3672
